topology,topology_label,scenario_id,model_key,model_label,source,policy,node_count,slots,update_probability,target_tx_ratio,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std
community,Community topology,u0.10_s00,ch1_curvature,Ch1 curvature MPNN,new_ch1_model,nn,100,500,0.1,0.1,2.801965050505048,0.10822,0.10627935826778412,0.0621965229511261
community,Community topology,u0.10_s01,ch1_curvature,Ch1 curvature MPNN,new_ch1_model,nn,100,500,0.1,0.1,2.8474256565656577,0.10984,0.10846224427223206,0.06355356425046921
community,Community topology,u0.10_s02,ch1_curvature,Ch1 curvature MPNN,new_ch1_model,nn,100,500,0.1,0.1,2.9608636363636345,0.1127,0.11212950199842453,0.06481074541807175
community,Community topology,u0.10_s03,ch1_curvature,Ch1 curvature MPNN,new_ch1_model,nn,100,500,0.1,0.1,2.923929292929296,0.10726000000000001,0.1080862432718277,0.06467095762491226
community,Community topology,u0.10_s04,ch1_curvature,Ch1 curvature MPNN,new_ch1_model,nn,100,500,0.1,0.1,2.7724248484848495,0.10882,0.10939488559961319,0.0625469982624054
random,Random-geometric topology,u0.10_s00,ch1_curvature,Ch1 curvature MPNN,new_ch1_model,nn,100,500,0.1,0.1,2.2257537373737364,0.11141999999999999,0.1093570813536644,0.062475986778736115
random,Random-geometric topology,u0.10_s01,ch1_curvature,Ch1 curvature MPNN,new_ch1_model,nn,100,500,0.1,0.1,2.387405656565657,0.11362,0.11365412920713425,0.06593640893697739
random,Random-geometric topology,u0.10_s02,ch1_curvature,Ch1 curvature MPNN,new_ch1_model,nn,100,500,0.1,0.1,2.5356840404040444,0.10752,0.10847543179988861,0.06371325254440308
random,Random-geometric topology,u0.10_s03,ch1_curvature,Ch1 curvature MPNN,new_ch1_model,nn,100,500,0.1,0.1,2.6726858585858597,0.10926,0.11080097407102585,0.06585663557052612
random,Random-geometric topology,u0.10_s04,ch1_curvature,Ch1 curvature MPNN,new_ch1_model,nn,100,500,0.1,0.1,2.4145234343434354,0.10862,0.11019501835107803,0.062353555113077164
community,Community topology,u0.10_s00,baseline_curvature,Existing curvature MPNN,existing_u10_sweep,nn,100,500,0.1,0.1,2.774481616161617,0.1229,0.12184222787618637,0.08482695370912552
community,Community topology,u0.10_s00,matched_random,Matched random,existing_u10_sweep,matched_random,100,500,0.1,0.1,3.657090101010101,0.12086000000000001,0.12184224277734756,1.4901161193847656e-08
community,Community topology,u0.10_s01,baseline_curvature,Existing curvature MPNN,existing_u10_sweep,nn,100,500,0.1,0.1,2.7253276767676744,0.12444000000000001,0.12379619479179382,0.08547718822956085
community,Community topology,u0.10_s01,matched_random,Matched random,existing_u10_sweep,matched_random,100,500,0.1,0.1,3.7282501010101003,0.12096,0.12379620969295502,1.4901161193847656e-08
community,Community topology,u0.10_s02,baseline_curvature,Existing curvature MPNN,existing_u10_sweep,nn,100,500,0.1,0.1,2.8392509090909086,0.12886,0.1271667629480362,0.08834455907344818
community,Community topology,u0.10_s02,matched_random,Matched random,existing_u10_sweep,matched_random,100,500,0.1,0.1,3.8423208080808053,0.12818,0.1271667629480362,0.0
community,Community topology,u0.10_s03,baseline_curvature,Existing curvature MPNN,existing_u10_sweep,nn,100,500,0.1,0.1,2.820798989898992,0.1234,0.12286772578954697,0.08688103407621384
community,Community topology,u0.10_s03,matched_random,Matched random,existing_u10_sweep,matched_random,100,500,0.1,0.1,4.020055757575758,0.12378,0.12286771833896637,7.450580596923828e-09
community,Community topology,u0.10_s04,baseline_curvature,Existing curvature MPNN,existing_u10_sweep,nn,100,500,0.1,0.1,2.581263232323232,0.12546,0.12651212513446808,0.08584948629140854
community,Community topology,u0.10_s04,matched_random,Matched random,existing_u10_sweep,matched_random,100,500,0.1,0.1,3.6182678787878793,0.1259,0.12651215493679047,2.9802322387695312e-08
community,Community topology,u0.10_s00,no_curvature,No-curvature MPNN,existing_u10_sweep,nn,100,500,0.1,0.1,2.936581616161617,0.12678,0.12477068603038788,0.08036261796951294
community,Community topology,u0.10_s01,no_curvature,No-curvature MPNN,existing_u10_sweep,nn,100,500,0.1,0.1,2.9863822222222187,0.1268,0.12541837990283966,0.08051303029060364
community,Community topology,u0.10_s02,no_curvature,No-curvature MPNN,existing_u10_sweep,nn,100,500,0.1,0.1,2.9743622222222177,0.12683999999999998,0.1265546828508377,0.08081766963005066
community,Community topology,u0.10_s03,no_curvature,No-curvature MPNN,existing_u10_sweep,nn,100,500,0.1,0.1,3.2862408080808065,0.12534,0.1250505894422531,0.08014246821403503
community,Community topology,u0.10_s04,no_curvature,No-curvature MPNN,existing_u10_sweep,nn,100,500,0.1,0.1,2.802859797979798,0.1259,0.1277429163455963,0.08101862668991089
random,Random-geometric topology,u0.10_s00,baseline_curvature,Existing curvature MPNN,existing_u10_sweep,nn,100,500,0.1,0.1,2.1945466666666693,0.12712,0.12650756537914276,0.08567618578672409
random,Random-geometric topology,u0.10_s00,matched_random,Matched random,existing_u10_sweep,matched_random,100,500,0.1,0.1,2.7938892929292956,0.1283,0.12650753557682037,2.9802322387695312e-08
random,Random-geometric topology,u0.10_s01,baseline_curvature,Existing curvature MPNN,existing_u10_sweep,nn,100,500,0.1,0.1,2.3353171717171746,0.1304,0.1297101229429245,0.08899472653865814
