topology,topology_label,model,label,policy,experiment_dir,checkpoint_episode,n_scenarios,mean_vaoi,ci95_vaoi,mean_actual_tx_ratio,ci95_actual_tx_ratio
community,Community topology,curvature,Curvature MPNN,nn,D:\ZMF\2026Curvature\curvature-gossip\result_GNN\mpnnV3_heuristic_channel_n100_u0.20_b0.10_a1.5_lowLR,250,10,5.945680000000001,0.3387962557228913,0.125362,0.001980981221112406
community,Community topology,no_curvature,No-curvature MPNN,nn,D:\ZMF\2026Curvature\curvature-gossip\result_GNN\mpnnV3_no_curvature_heuristic_channel_n100_u0.20_b0.10,200,10,6.480977999999999,0.4870547390809459,0.128412,0.0011960419001207467
community,Community topology,matched_random,Matched random,matched_random,D:\ZMF\2026Curvature\curvature-gossip\result_GNN\mpnnV3_heuristic_channel_n100_u0.20_b0.10_a1.5_lowLR,250,10,8.020232,0.39059108537919196,0.12584800000000002,0.0017526506603047492
random,Random-geometric topology,curvature,Curvature MPNN,nn,D:\ZMF\2026Curvature\curvature-gossip\result_GNN\mpnnV3_random_n100_u0.20_b0.10_a1.5_lowLR,270,10,4.706427,0.13986084350871422,0.12896000000000002,0.002125862739584931
random,Random-geometric topology,no_curvature,No-curvature MPNN,nn,D:\ZMF\2026Curvature\curvature-gossip\result_GNN\mpnnV3_no_curvature_random_n100_u0.20_b0.10,210,10,4.799291,0.17395371662210427,0.127522,0.0004643522716405935
random,Random-geometric topology,matched_random,Matched random,matched_random,D:\ZMF\2026Curvature\curvature-gossip\result_GNN\mpnnV3_random_n100_u0.20_b0.10_a1.5_lowLR,270,10,6.090484999999999,0.2248986760913021,0.12952400000000003,0.0020982869789531746
