policy,independent_runs,topology_count,topology_seeds,channel_seeds,update_seeds,mean_VAoI,mean_VAoI_ci95,mean_max_VAoI,mean_max_VAoI_ci95,p95_max_VAoI,p95_max_VAoI_ci95,mean_tail_VAoI,mean_tail_VAoI_ci95,avg_tx_per_slot,avg_tx_per_slot_ci95,successful_decodes_per_tx,successful_decodes_per_tx_ci95,innovative_entries_per_tx,innovative_entries_per_tx_ci95,completed_update_fraction,completed_update_fraction_ci95,mean_dissemination_delay,mean_dissemination_delay_ci95,std_node_activity_ratio,std_node_activity_ratio_ci95,p95_node_activity_ratio,p95_node_activity_ratio_ci95,max_node_activity_ratio,max_node_activity_ratio_ci95,node_cap_violation_fraction,node_cap_violation_fraction_ci95,max_node_cap_violation,max_node_cap_violation_ci95,curvature_control_message_count,curvature_control_message_count_ci95,curvature_control_payload_neighbor_ids,curvature_control_payload_neighbor_ids_ci95,target_tx_ratio,target_tx_ratio_ci95,mean_policy_probability,mean_policy_probability_ci95,actual_tx_ratio,actual_tx_ratio_ci95,matched_rate_probability,matched_rate_probability_ci95
alpha_override_zero,1,1,[0],[0],[0],0.6923809523809523,0.0,4.4,0.0,6.0,0.0,3.557142857142857,0.0,1.4,0.0,2.8979591836734695,0.0,3.0816326530612246,0.0,0.12121212121212122,0.0,13.75,0.0,0.049968102070118654,0.0,0.15714285714285714,0.0,0.2,0.0,0.0625,0.0,0.04999999999999999,0.0,94.0,0.0,604.0,0.0,0.1,0.0,0.10000000000000005,0.0,0.0875,0.0,,
curvature_fixed_alpha,1,1,[0],[0],[0],0.6733333333333332,0.0,3.8,0.0,5.0,0.0,3.3023809523809518,0.0,2.0285714285714285,0.0,3.2816901408450705,0.0,2.7464788732394365,0.0,0.45454545454545453,0.0,17.466666666666665,0.0,0.05800136346039898,0.0,0.20714285714285716,0.0,0.22857142857142856,0.0,0.3125,0.0,0.07857142857142854,0.0,94.0,0.0,604.0,0.0,0.1,0.0,0.12773833646427799,0.0,0.12678571428571428,0.0,,
matched_rate_random,1,1,[0],[0],[0],0.8066666666666666,0.0,4.4,0.0,6.0,0.0,3.8547619047619053,0.0,1.9428571428571428,0.0,2.6911764705882355,0.0,2.8529411764705883,0.0,0.21212121212121213,0.0,19.285714285714285,0.0,0.05758755534498963,0.0,0.2142857142857143,0.0,0.2571428571428571,0.0,0.25,0.0,0.1071428571428571,0.0,94.0,0.0,604.0,0.0,0.1,0.0,0.12678571428571417,0.0,0.12142857142857143,0.0,0.12678571428571428,0.0
uniform_random,1,1,[0],[0],[0],0.6660714285714285,0.0,3.342857142857143,0.0,6.0,0.0,2.7571428571428562,0.0,1.5714285714285714,0.0,3.2545454545454544,0.0,3.5636363636363635,0.0,0.3333333333333333,0.0,17.818181818181817,0.0,0.04036662341234755,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,94.0,0.0,604.0,0.0,0.1,0.0,0.10000000000000005,0.0,0.09821428571428571,0.0,,
