model_id,nn_mean_VAoI,stage1_only_mean_VAoI,matched_random_mean_VAoI,fixed_random_mean_VAoI,nn_mean_action_probability,stage1_only_mean_action_probability,matched_random_mean_action_probability,fixed_random_mean_action_probability,nn_min_action_probability,nn_max_action_probability,nn_actual_tx_ratio,stage1_only_actual_tx_ratio,matched_random_actual_tx_ratio,fixed_random_actual_tx_ratio,delta_vaoi_matched_mean,delta_vaoi_fixed_mean,model_directory,checkpoint,checkpoint_episode,architecture_version,residual_architecture,n_scenarios
mpnn_heuristic_channel_n100_u0.20_b0.10_a1.5_lr1e-3,6.73480,7.10674,7.89298,7.87265,0.09680,0.10566,0.09680,0.10000,0.03599,0.23613,0.09649,0.10522,0.09618,0.09991,-1.15818,-1.13785,D:\ZMF\2026Curvature\curvature-gossip\result_GNN\mpnn_heuristic_channel_n100_u0.20_b0.10_a1.5_lr1e-3,D:\ZMF\2026Curvature\curvature-gossip\result_GNN\mpnn_heuristic_channel_n100_u0.20_b0.10_a1.5_lr1e-3\checkpoints\best_validation\model,200,curvature_stage2_mpnn_v1,mpnn,10
mpnn_heuristic_channel_n100_u0.20_b0.10_a1.5,6.91866,7.10674,7.86856,7.87265,0.09758,0.10566,0.09758,0.10000,0.04558,0.23027,0.09723,0.10522,0.09695,0.09991,-0.94990,-0.95399,D:\ZMF\2026Curvature\curvature-gossip\result_GNN\mpnn_heuristic_channel_n100_u0.20_b0.10_a1.5,D:\ZMF\2026Curvature\curvature-gossip\result_GNN\mpnn_heuristic_channel_n100_u0.20_b0.10_a1.5\checkpoints\best_validation\model,250,curvature_stage2_mpnn_v1,mpnn,10
nn_2layers_stage2_heuristic_channel_n100_u0.20_b0.10_a1.50_v2,7.00270,7.10674,7.87580,7.87265,0.09757,0.10566,0.09757,0.10000,0.04755,0.22157,0.09730,0.10522,0.09697,0.09991,-0.87310,-0.86995,D:\ZMF\2026Curvature\curvature-gossip\result_2layers\nn_2layers_stage2_heuristic_channel_n100_u0.20_b0.10_a1.50_v2,D:\ZMF\2026Curvature\curvature-gossip\result_2layers\nn_2layers_stage2_heuristic_channel_n100_u0.20_b0.10_a1.50_v2\checkpoints\best_validation\model,250,curvature_stage2_residual_v1,none,10
