policy,independent_runs,mean_VAoI,mean_VAoI_ci95,mean_max_VAoI,mean_max_VAoI_ci95,p95_max_VAoI,p95_max_VAoI_ci95,mean_tail_VAoI,mean_tail_VAoI_ci95,avg_tx_per_slot,avg_tx_per_slot_ci95,successful_decodes_per_tx,successful_decodes_per_tx_ci95,innovative_entries_per_tx,innovative_entries_per_tx_ci95,completed_update_fraction,completed_update_fraction_ci95,mean_dissemination_delay,mean_dissemination_delay_ci95
freshness_only,1,6.430815397565402,0.0,23.376868686868686,0.0,43.0,0.0,20.80412457912419,0.0,4.003232323232323,0.0,7.472673597093258,0.0,11.076781388776746,0.0,0.9915779477182985,0.0,117.01902865640044,0.0
orc_freshness,1,7.040266835016842,0.0,24.81020202020202,0.0,43.0,0.0,22.146779331778994,0.0,4.014545454545455,0.0,7.456697866344605,0.0,10.83124496779388,0.0,0.9960763732693557,0.0,128.65802744812706,0.0
random,1,7.018213675213705,0.0,24.833333333333332,0.0,46.0,0.0,22.423799533799226,0.0,4.0323232323232325,0.0,7.387675350701403,0.0,10.844488977955912,0.0,0.9833558254610886,0.0,128.61001829826168,0.0
